,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
0,08-16-CKS-1,DI water ,8/16/2023 8:15:00,N,-156.47517454328482,20.88845916416966
1,08-16-CKS-2,Tap Water,8/16/2023 9:30:00,,-156.31176993454653,20.775431850443667
2,08-16-CKS-3,Tap Water,8/16/2023 10:52:00,,-156.30774423274266,20.77633316744411
3,08-16-CKS-4,Tap Water,8/16/2023 11:11:00,,-156.31038540846157,20.775227278436926
4,08-16-CKS-5,Tap Water Filtered,8/16/2023 11:30:00,,-156.30753552516973,20.775808992180576
5,08-16-CKS-6,Tap Water,8/16/2023 12:00:00,,-156.3107906170239,20.778253185444324
6,08-16-CKS-7,Tap Water,8/16/2023 12:22:00,,-156.31253576697563,20.77656883471762
7,08-16-CKS-8,Tap Water,8/16/2023 12:53:00,,-156.312906758012,20.776042075528157
8,08-16-CKS-10,Tap Water,8/16/2023 2:24:00,,-156.32581078643028,20.743853288596625
9,08-16-CKS-11,Tap Water,8/16/2023 2:55:00,,-156.3175730860209,20.749111345389522
10,08-16-CKS-12,Tap Water,8/16/2023 3:46:00,,-156.30696411799616,20.903238624133415
11,08-23-CKS-21A,Tap Water,8/23/2023 10:50:00,,-156.3125903602271,20.773636334703372
12,08-23-CKS-21B,Pool/open water,8/23/2023 11:09:00,,-156.31304183027078,20.774224732057352
13,08-23-CKS-22,Tap Water,8/23/2023 14:12:00,,-156.31710485256164,20.779226379341416
14,08-23-CKS-23,Tap Water,8/23/2023 14:41:00,,-156.30841636931123,20.776872723461334
15,08-23-CKS-Chris Blank,,8/23/2023,N,,
16,08-25-CKS-31,Tap Water,8/25/2023 12:54:00,,-156.31037344045987,20.776566250545898
17,08-25-CKS-32,Tap Water,8/25/2023 13:04:00,,-156.3066054399435,20.77483408785987
18,08-25-CKS-33,Tap Water,8/25/2023 13:04:00,,-156.3111569463244,20.779615510972462
19,08-25-CKS-34,Tap Water Filtered,8/25/2023 13:04:00,,-156.31212120061502,20.780066632922683
20,08-25-CKS-35,Tap Water,8/25/2023 13:04:00,,-156.3142952973445,20.77803409052164
21,08-29-CKS-41,Tap Water,8/29/2023 9:43:18,,-156.32051440258695,20.756340654088532
22,08-29-CKS-42,Tap Water,8/29/2023 10:47:24,,-156.39816814276136,20.667468626995444
23,08-29-CKS-43,Tap Water,8/29/2023 11:18:46,,-156.40143842469092,20.64920273824244
24,08-29-CKS-44,Tap Water Filtered,8/29/2023 11:30:42,,-156.400768122391,20.645921597822277
25,08-29-CKS-51,Tap Water,8/29/2023 11:08:27,,-156.29995840588663,20.775812577942958
26,08-29-CKS-52,Tap Water,8/29/2023 11:42:43,,-156.30511771132151,20.771681894230994
27,08-29-CKS-53,Tap Water,8/29/2023 12:12:37,,-156.30907285854036,20.777355579328706
28,08-29-CKS-54,Tap Water,8/29/2023 13:57:27,,-156.30864556355382,20.774502242137018
29,08-29-CKS-55,Tap Water,8/29/2023 14:14:22,,-156.3076427310642,20.777573485599437
30,56,,,N,,
31,8-30-23-kellie-1,Tap Water,8/30/2023 11:53:07,,-156.3035324735578,20.77133751605975
32,8-30-23-kellie-2,Tap Water,8/30/2023 12:37:22,,-156.30461622165123,20.766686939857316
33,8-30-23-kellie-3,Tap Water,8/30/2023 12:41:14,,-156.30046164557714,20.770411171285744
34,8-30-23-kellie-4,Tap Water,8/30/2023 13:36:05,,-156.30588288373403,20.772554031748715
35,8-30-23-kellie-6,Tap Water,8/30/2023 19:07:32,,-156.31640018638046,20.769761509518847
36,Ulupalakua Ranch- Field 3 upper tank,,prior to 8/25/2023,N,-156.3999397972888,20.646860763432297
37,Ulupalakua Ranch- Upper livestock trough,,prior to 8/25/2023,N,-156.39728638323197,20.650506145543513
38,Ulupalakua Ranch- Vineyard spigot,,prior to 8/25/2023,N,-156.3996473595636,20.646804225351744
39,Ulupalakua Ranch- Vineyard tank,,prior to 8/25/2023,N,-156.3969086102462,20.64676622432339
40,Grodzinski- chicken coop,,prior to 8/25/2023,N,,
41,Grodzinski- goat trough (livestock water),,prior to 8/25/2023,N,,
42,Dueck Farms,,prior to 8/25/2023,N,,
43,Haleakala Ranch- home paddock trough,,prior to 8/25/2023,N,-156.3190465812236,20.831025288961506
44,Haleakala Ranch- Holomalia paddock,,prior to 8/25/2023,N,-156.31966960881147,20.834596048913806
45,Haleakala Ranch- stables,,prior to 8/25/2023,N,-156.31903331181212,20.834116902273863
46,Triple L Ranch- livestock water trough,,prior to 8/25/2023,N,-156.36843406710526,20.617098903410955
47,Triple L Ranch- house spigot,,prior to 8/25/2023,N,-156.36662542402388,20.615159771836066
48,Triple L Ranch- lower livestock trough,,prior to 8/25/2023,N,-156.3687749672436,20.61785807479817
49,Diamond B Ranch- spigot after water,,prior to 8/25/2023,N,-156.31876480912302,20.85140711617577
50,Diamond B Ranch- water trough after tank,,prior to 8/25/2023,N,-156.31856903545415,20.854958087770214
51,Ranch 1,"Livestock tank, non potable ",8/26/2023 12:51,N,-156.3189670926245,20.83414958768313
52,Ranch 2,"Livestock tank, non potable ",8/26/2023 14:30,N,-156.32282942720678,20.834157689126467
53,Ranch 3,"Livestock tank, non potable ",8/26/2023 16:10,N,-156.31925844159596,20.83131223084238
54,Ranch 4,"Livestock tank, non potable ",8/26/2023 15:59,N,-156.31889938347285,20.83445215662225
55,FB,bottled water,8/12/2023,N,,
56,Cistern A1 + roof debris (green and red label),,8/19/2023,N,,
57,A-1 (4 samples),,8/19/2023,N,-156.30987023259158,20.775535856834114
58,House B1- Lambert,,8/19/2023,N,-156.3107206133504,20.77593303353624
59,C-1,,08/20/2023 12:17 PM,,-156.31903904858194,20.75403029932337
60,D-1,,08/20/2023 1:12 PM,,-156.32908121248707,20.759563899756316
61,E-1,,08/20/2023 2:00 PM,,-156.327434906598,20.76193105807406
62,F-1,,8/20/2023 3:53 PM,,-156.29444536645198,20.822537927862403
63,G-1,,08/20/2023 4:12 PM,N,,
64,H-1,,08/21/2023 4:22 PM,N,,
65,S-1,,08/21/2023 2:55 PM,,-156.66664149193838,20.886153447326127
66,T-1,,08/21/2023 7:54 AM,,-156.3278030611385,20.74800982904663
67,U-1,,08/21/2023 4:19 PM,,-156.68238930650188,20.899224884961964
68,V-1,,08/21/2023 4:53 PM,,-156.6855286204734,20.89959541706318
69,W-1,,8/20/2023 8:44 PM,,-156.32920509389936,20.75954725028089
70,X-1,,08/20/2023,,-156.33789956179265,20.782530264952236
71,Z-1 House top of hill,,8/20/2023,N,-156.2927521631813,20.816174745056855
72,Th-1,,,N,-156.37071094841386,20.68960301452105
73,Oprah,Tap Water,,N,,
74,Mid Tank 1st drain,,,N,-156.33482471590088,20.738881001524852
75,Mid Tank 2nd drain,,,N,-156.33221476878046,20.741747395512437
76,Well-1,,8/27/2023,N,-156.3351827124822,20.741374636121325
77,Well-2,,8/27/2023,N,-156.33500472965153,20.741735918331287
78,09-01-CKS-61,Tap Water,9/1/2023 16:19:07,,-156.66546891060554,20.885214454581433
79,09-01-CKS-62,Tap Water,9/1/2023 16:30:58,,-156.66431532928783,20.885676301415337
80,09-01-CKS-63,Tap Water,9/1/2023 17:03:11,,-156.66091110188293,20.851332837567846
81,09-01-CKS-64,Other,9/1/2023 17:07:27,,-156.6599036964922,20.85413001592071
82,9-1-23-Kellie-1,Tap Water,9/1/2023 13:22:42,,-156.36282459176343,20.711128555908935
83,9-1-23-Kellie-2,Tap Water,9/1/2023 14:54:50,,-156.30423621013324,20.771343638682282
84,9-1-23-Kellie-3,Tap Water,9/1/2023 14:57:00,,-156.2950967187222,20.769659341918018
85,9-8-KDP-1,Tap Water,9/8/2023 14:23:33,,-156.32737815663796,20.76339344207946
86,9-8-KDP-2,Tap Water,9/8/2023 14:33:14,,-156.3296002496929,20.760109217698815
87,9-8-KDP-3,Tap Water,9/8/2023 14:52:54,,-156.33046963072317,20.76268101505731
88,9-8-KDP-4,Tap Water,9/8/2023 15:10:00,,-156.32875355973636,20.759170793529652
89,09-11-KDP-1,Tap Water,9/11/2023 13:50:00,,,
90,09-11-KDP-2,Tap Water,9/11/2023 16:16:39,,-156.3265332958599,20.757933959992886
91,09-11-KDP-3,Tap Water,9/11/2023 16:32:46,,-156.32250118608204,20.75902806637904
92,9-12-CKS-1,Tap Water,9/12/2023 12:22:43,,-156.6822963659106,20.902592810918453
93,9-12-CKS-2,Tap Water,9/12/2023 12:38:23,,-156.68182716875353,20.90322250838585
94,9-12-CKS-3,Tap Water,9/12/2023 12:59:02,,-156.68185094348254,20.902086832491836
95,9-12-CKS-4,Tap Water,9/12/2023 13:10:00,,-156.68452598654784,20.899270471394505
96,09-12-KDP-1,Tap Water,9/12/2023 13:02:37,,-156.32327058224143,20.787102202851063
97,09-12-KDP-2,Tap Water,9/12/2023 13:42:04,,-156.32258711014939,20.78666353968104
98,09-12-KDP-3,Tap Water,9/12/2023 13:47:00,,-156.32546041686246,20.794229485922124
99,9-14-Cks-1,Tap Water,9/14/2023 12:02:04,,-156.68144715025005,20.886445826348993
100,9-14-CKS-2,Tap Water,9/14/2023 12:29:35,,-156.66297809041023,20.888712883771205
101,9-14-Cks-3,Tap Water,9/14/2023 13:07:19,,-156.685707233951,20.89945968985906
102,9-14-CKS-4,Tap Water,9/14/2023 13:21:08,,-156.6823627946431,20.902965723314015
103,9-14-Cks-5,Tap Water,9/14/2023 14:23:41,,-156.6830292778648,20.898903191157125
104,09-14-Cks-6,Tap Water,9/14/2023 14:55:41,,-156.6872765467468,20.900762724096406
105,09-14-JJ-1,Tap Water,9/14/2023 15:56:51,,-156.32124087547638,20.813731155094132
106,09-14-JJ-2,Tap Water,9/14/2023 15:59:40,,-156.32423890727623,20.788405059571694
107,9-14-CKS-8,Tap Water,9/14/2023 16:44:32,,-156.68465473078217,20.89819748264809
108,09-14-JJ-3,Tap Water,9/14/2023 17:26:42,,-156.32204581192687,20.79206096593635
109,09-14-JJ-4,Tap Water Filtered,9/14/2023 17:27:53,,-156.3220504332234,20.791814416768513
110,09-14-KDP-1,Tap Water,9/15/2023 11:58:19,,-156.33915269075996,20.752292032638916
111,09-14-KDP-2,Tap Water,9/15/2023 12:15:36,,-156.33385347047334,20.756550610181606
112,09-14-KDP-3,Tap Water,9/15/2023 12:43:11,,-156.33018978532786,20.749510676641886
113,09-14-KDP-4,Tap Water,9/15/2023 12:55:05,,-156.32897651180693,20.75204328921406
114,09-14-KDP-5,Tap Water,9/15/2023 13:00:00,,,
115,09-18-KDP-1,Tap Water,9-18-23 4:05:00 AM,,-156.3096001834484,20.77521073439806
116,09-19-KDP-1,Tap Water,9/19/2023 12:25:08,,-156.32900881617456,20.752113968676873
117,09-19-KDP-2,Tap Water Filtered,9/19/2023 12:26:34,,-156.32981650996913,20.75523639460401
118,09-18-KDP-2,Tap Water Filtered,9-18-23 4:10:00 PM,,-156.30800511294612,20.775607913976234
119,09-18-KDP-3,Pool/open water,9-18-23 4:15:00 PM,,-156.30937453842444,20.77937177406846
120,09-19-KDP-3,Tap Water,9/19/2023 13:33:04,,-156.30701597207235,20.774839722530782
121,09-19-KDP-4,Tap Water Filtered,9/19/2023 13:35:10,,-156.3067631962349,20.77841843916178
122,09-19-KDP-5,Tap Water Filtered,9/19/2023 13:37:37,,-156.30395334826193,20.777611075609624
123,09-22-KDP-3,Tap Water,9/22/2023 14:05:40,,-156.3269071458099,20.738973885311125
124,09-22-KDP-4,Tap Water,9/22/2023 14:47:39,,-156.30547019063005,20.757528747095147
125,09-22-KDP-5,Tap Water,9/22/2023 14:49:46,,-156.31004815368348,20.77948537197343
126,09-22-KDP-1,Tap Water,9/22/2023 14:50:58,,-156.30760622031912,20.778479655033404
127,09-22-KDP-2,Tap Water Filtered,9/22/2023 14:51:44,,-156.3077715049193,20.775397491423405
128,09-22-KDP-6,Tap Water,9/22/2023 15:10:57,,-156.3057698779521,20.761006234949132
129,09-22-KDP-7,Tap Water,9/22/2023 15:37:53,,-156.30992674783076,20.761668273352665
130,09-22-KDP-8,Tap Water Filtered,9/22/2023 15:39:07,,-156.30960822449833,20.757665868986805
