,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
0,08-16-CKS-1,DI water ,8/16/2023 8:15,N,-156.4754265481135,20.88823814825124
1,08-16-CKS-2,Tap Water,8/16/2023 9:30,,-156.3148084029733,20.775476158687006
2,08-16-CKS-3,Tap Water,8/16/2023 10:52,,-156.30707955846074,20.7765513390071
3,08-16-CKS-4,Tap Water,8/16/2023 11:11,,-156.31010228175575,20.775449501284196
4,08-16-CKS-5,Tap Water Filtered,8/16/2023 11:30,,-156.3075064373813,20.779322838551586
5,08-16-CKS-6,Tap Water,8/16/2023 12:00,,-156.3106139096043,20.774562555632837
6,08-16-CKS-7,Tap Water,8/16/2023 12:22,,-156.30984692394549,20.77628730836225
7,08-16-CKS-8,Tap Water,8/16/2023 12:53,,-156.31292796358625,20.77578045289431
8,08-16-CKS-10,Tap Water,8/16/2023 2:24,,-156.3281090094475,20.74370806657518
9,08-16-CKS-11,Tap Water,8/16/2023 2:55,,-156.31465448203954,20.749441886090114
10,08-16-CKS-12,Tap Water,8/16/2023 3:46,,-156.30649239075706,20.906381911393094
11,08-23-CKS-21A,Tap Water,8/23/2023 10:50,,-156.3124350230203,20.77379564525013
12,08-23-CKS-21B,Swimming Pool,8/23/2023 11:09,,-156.3102611299971,20.774207833367118
13,08-23-CKS-22,Tap Water,8/23/2023 14:12,,-156.31746866138974,20.77923763743826
14,08-23-CKS-23,Tap Water,8/23/2023 14:41,,-156.30856434660402,20.776428128883943
15,08-23-CKS-Chris Blank,,8/23/2023,N,,
16,08-25-CKS-31,Tap Water,8/25/2023 12:54,,-156.3126740033468,20.773547572694458
17,08-25-CKS-32,Tap Water,8/25/2023 13:04,,-156.30886504973833,20.778118072905826
18,08-25-CKS-33,Tap Water,8/25/2023 13:04,,-156.30869586815282,20.775848474463547
19,08-25-CKS-34,Tap Water Filtered,8/25/2023 13:04,,-156.30868928771343,20.780140523931863
20,08-25-CKS-35,Tap Water,8/25/2023 13:04,,-156.31423498977622,20.77565965170684
21,08-29-CKS-41,Tap Water,8/29/2023 9:43,,-156.32114204470236,20.75960853085635
22,08-29-CKS-42,Tap Water,8/29/2023 10:47,,-156.3952618810322,20.667241326705163
23,08-29-CKS-43,Tap Water,8/29/2023 11:18,,-156.40224356092887,20.649412152525027
24,08-29-CKS-44,Tap Water Filtered,8/29/2023 11:30,,-156.40130516820943,20.64952386268383
25,08-29-CKS-51,Tap Water,8/29/2023 11:08,,-156.30275929528855,20.77577506391026
26,08-29-CKS-52,Tap Water,8/29/2023 11:42,,-156.30515573538548,20.77186850970508
27,08-29-CKS-53,Tap Water,8/29/2023 12:12,,-156.30953228646706,20.77780255002549
28,08-29-CKS-54,Tap Water,8/29/2023 13:57,,-156.30870509547742,20.777295232595982
29,08-29-CKS-55,Tap Water,8/29/2023 14:14,,-156.30429273144122,20.780732067621397
30,56,,,N,,
31,8-30-23-kellie-1,Tap Water,8/30/2023 11:53,,-156.3071016163867,20.77044174355623
32,8-30-23-kellie-2,Tap Water,8/30/2023 12:37,,-156.3019840679433,20.769288256080173
33,8-30-23-kellie-3,Tap Water,8/30/2023 12:41,,-156.3031278991368,20.766698292508583
34,8-30-23-kellie-4,Tap Water,8/30/2023 13:36,,-156.30300105605264,20.769183032031442
35,8-30-23-kellie-6,Tap Water,8/30/2023 19:07,,-156.319897904499,20.772596037890338
36,Ulupalakua Ranch- Field 3 upper tank,,prior to 8/25/2023,N,-156.39951203880577,20.64706469760932
37,Ulupalakua Ranch- Upper livestock trough,,prior to 8/25/2023,N,-156.3995650209606,20.649784417742868
38,Ulupalakua Ranch- Vineyard spigot,,prior to 8/25/2023,N,-156.4003168330172,20.64728344388701
39,Ulupalakua Ranch- Vineyard tank,,prior to 8/25/2023,N,-156.4002043153779,20.64752141660513
40,Grodzinski- chicken coop,,prior to 8/25/2023,N,,
41,Grodzinski- goat trough (livestock water),,prior to 8/25/2023,N,,
42,Dueck Farms,,prior to 8/25/2023,N,,
43,Haleakala Ranch- home paddock trough,,prior to 8/25/2023,N,-156.32282692663074,20.831294509089414
44,Haleakala Ranch- Holomalia paddock,,prior to 8/25/2023,N,-156.3224644259553,20.834274354709176
45,Haleakala Ranch- stables,,prior to 8/25/2023,N,-156.3220788229827,20.831230915790844
46,Triple L Ranch- livestock water trough,,prior to 8/25/2023,N,-156.36525631371438,20.61789837027562
47,Triple L Ranch- house spigot,,prior to 8/25/2023,N,-156.37001788489837,20.614455287814952
48,Triple L Ranch- lower livestock trough,,prior to 8/25/2023,N,-156.36567633046184,20.61742994821571
49,Diamond B Ranch- spigot after water,,prior to 8/25/2023,N,-156.3186315158552,20.851111037771755
50,Diamond B Ranch- water trough after tank,,prior to 8/25/2023,N,-156.3182346360931,20.851172468045373
51,Ranch 1,"Livestock tank, non potable ",8/26/2023 12:51,N,-156.3197787807851,20.830726061466702
52,Ranch 2,"Livestock tank, non potable ",8/26/2023 14:30,N,-156.31961797330254,20.831243015004503
53,Ranch 3,"Livestock tank, non potable ",8/26/2023 16:10,N,-156.32278125125595,20.83085815469906
54,Ranch 4,"Livestock tank, non potable ",8/26/2023 15:59,N,-156.32216441969794,20.834639567470198
55,FB,bottled water,8/12/2023,N,,
56,Cistern A1 + roof debris (green and red label),,8/19/2023,N,,
57,A-1 (4 samples),,8/19/2023,N,-156.3127901732923,20.778418122562275
58,House B1- Lambert,,8/19/2023,N,-156.31029132239323,20.77618779493925
59,C-1,,8/20/2023 12:17,,-156.31946709323555,20.754240568777288
60,D-1,,8/20/2023 13:12,,-156.32918317150902,20.762687206870464
61,E-1,,8/20/2023 14:00,,-156.32718516001006,20.762051288350023
62,F-1,,8/20/2023 15:53,,-156.29084010004993,20.81915058987946
63,G-1,,8/20/2023 16:12,N,,
64,H-1,,8/21/2023 16:22,N,,
65,S-1,,8/21/2023 14:55,,-156.6664626576573,20.88597533436994
66,T-1,,8/21/2023 7:54,,-156.32706113634075,20.748051018905734
67,U-1,,8/21/2023 16:19,,-156.68205510692408,20.90255219739986
68,V-1,,8/21/2023 16:53,,-156.68629498092213,20.899124608877834
69,W-1,,8/20/2023 20:44,,-156.3254047879119,20.763114907410543
70,X-1,,8/20/2023,,-156.33447477312282,20.781978111044697
71,Z-1 House top of hill,,8/20/2023,N,-156.28994645946602,20.815245499580453
72,Th-1,,,N,-156.36982132531423,20.689852810078456
73,Oprah,Tap Water,,N,,
74,Mid Tank 1st drain,,,N,-156.33482102092077,20.738955905615878
75,Mid Tank 2nd drain,,,N,-156.33219612824868,20.74186845156653
76,Well-1,,8/27/2023,N,-156.33499631549319,20.738390424727594
77,Well-2,,8/27/2023,N,-156.3314305048415,20.73823119619169
78,09-01-CKS-61,Tap Water,9/1/2023 16:19,,-156.6655124452906,20.888561926258333
79,09-01-CKS-62,Tap Water,9/1/2023 16:30,,-156.66692591404546,20.888665976941695
80,09-01-CKS-63,Tap Water,9/1/2023 17:03,,-156.65744316045974,20.850582360342308
81,09-01-CKS-64,Other,9/1/2023 17:07,,-156.65728303595543,20.8512327355891
