,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
0,08-16-CKS-1,DI water ,8/16/2023 8:15:00,N,-156.47531976828216,20.888834088361445
1,08-16-CKS-2,Tap Water,8/16/2023 9:30:00,,-156.31209974161143,20.7757854653722
2,08-16-CKS-3,Tap Water,8/16/2023 10:52:00,,-156.31014813088225,20.776114501303418
3,08-16-CKS-4,Tap Water,8/16/2023 11:11:00,,-156.30685899915466,20.775205316941626
4,08-16-CKS-5,Tap Water Filtered,8/16/2023 11:30:00,,-156.31082393386333,20.778953417927088
5,08-16-CKS-6,Tap Water,8/16/2023 12:00:00,,-156.3074546792019,20.777714444728776
6,08-16-CKS-7,Tap Water,8/16/2023 12:22:00,,-156.30983315247695,20.772775762749756
7,08-16-CKS-8,Tap Water,8/16/2023 12:53:00,,-156.30970830035432,20.776082470411854
8,08-16-CKS-10,Tap Water,8/16/2023 2:24:00,,-156.32804382896353,20.747025399057552
9,08-16-CKS-11,Tap Water,8/16/2023 2:55:00,,-156.3146838191303,20.75283565460808
10,08-16-CKS-12,Tap Water,8/16/2023 3:46:00,,-156.3096396113374,20.90682800541859
11,08-23-CKS-21A,Tap Water,8/23/2023 10:50:00,,-156.31011378537028,20.7734807538294
12,08-23-CKS-21B,Swimming Pool,8/23/2023 11:09:00,,-156.31313751319945,20.776865823823382
13,08-23-CKS-22,Tap Water,8/23/2023 14:12:00,,-156.314616909181,20.781892667197916
14,08-23-CKS-23,Tap Water,8/23/2023 14:41:00,,-156.31171987631114,20.77356299832445
15,08-23-CKS-Chris Blank,,8/23/2023,N,,
16,08-25-CKS-31,Tap Water,8/25/2023 12:54:00,,-156.31339498238975,20.776288119094005
17,08-25-CKS-32,Tap Water,8/25/2023 13:04:00,,-156.30641087734287,20.77470810384776
18,08-25-CKS-33,Tap Water,8/25/2023 13:04:00,,-156.31106799018755,20.779707764279877
19,08-25-CKS-34,Tap Water Filtered,8/25/2023 13:04:00,,-156.3088682487249,20.777143751979004
20,08-25-CKS-35,Tap Water,8/25/2023 13:04:00,,-156.31083666280523,20.775110637990963
21,08-29-CKS-41,Tap Water,8/29/2023 9:43:18,,-156.32359742659938,20.759017603782187
22,08-29-CKS-42,Tap Water,8/29/2023 10:47:24,,-156.39576041529787,20.667022069060867
23,08-29-CKS-43,Tap Water,8/29/2023 11:18:46,,-156.40153502419548,20.649164197969085
24,08-29-CKS-44,Tap Water Filtered,8/29/2023 11:30:42,,-156.39802012972305,20.64920421573281
25,08-29-CKS-51,Tap Water,8/29/2023 11:08:27,,-156.30275491415242,20.77876808241753
26,08-29-CKS-52,Tap Water,8/29/2023 11:42:43,,-156.30448416736013,20.774980434780346
27,08-29-CKS-53,Tap Water,8/29/2023 12:12:37,,-156.30958430127222,20.78087058650616
28,08-29-CKS-54,Tap Water,8/29/2023 13:57:27,,-156.30482461047959,20.77722054153218
29,08-29-CKS-55,Tap Water,8/29/2023 14:14:22,,-156.3045638560277,20.781047322070474
30,56,,,N,,
31,8-30-23-kellie-1,Tap Water,8/30/2023 11:53:07,,-156.30407799632877,20.767974385636485
32,8-30-23-kellie-2,Tap Water,8/30/2023 12:37:22,,-156.30207851440713,20.769679186088776
33,8-30-23-kellie-3,Tap Water,8/30/2023 12:41:14,,-156.30058434535871,20.766626801571665
34,8-30-23-kellie-4,Tap Water,8/30/2023 13:36:05,,-156.30294142268684,20.769534215076646
35,8-30-23-kellie-6,Tap Water,8/30/2023 19:07:32,,-156.31683727842415,20.769573265243594
36,Ulupalakua Ranch- Field 3 upper tank,,prior to 8/25/2023,N,-156.40037443993353,20.649884392713826
37,Ulupalakua Ranch- Upper livestock trough,,prior to 8/25/2023,N,-156.400350876016,20.646688749919573
38,Ulupalakua Ranch- Vineyard spigot,,prior to 8/25/2023,N,-156.39949358739725,20.646738223586354
39,Ulupalakua Ranch- Vineyard tank,,prior to 8/25/2023,N,-156.39652080627093,20.64756134497246
40,Grodzinski- chicken coop,,prior to 8/25/2023,N,,
41,Grodzinski- goat trough (livestock water),,prior to 8/25/2023,N,,
42,Dueck Farms,,prior to 8/25/2023,N,,
43,Haleakala Ranch- home paddock trough,,prior to 8/25/2023,N,-156.3220717185923,20.830749752693684
44,Haleakala Ranch- Holomalia paddock,,prior to 8/25/2023,N,-156.31970020284527,20.831620669887407
45,Haleakala Ranch- stables,,prior to 8/25/2023,N,-156.31905371922645,20.830810361226344
46,Triple L Ranch- livestock water trough,,prior to 8/25/2023,N,-156.36596581260878,20.620814875279986
47,Triple L Ranch- house spigot,,prior to 8/25/2023,N,-156.3696103238181,20.6176640614211
48,Triple L Ranch- lower livestock trough,,prior to 8/25/2023,N,-156.3654025670266,20.61789913634676
49,Diamond B Ranch- spigot after water,,prior to 8/25/2023,N,-156.31847292094832,20.854438535304478
50,Diamond B Ranch- water trough after tank,,prior to 8/25/2023,N,-156.31841578954976,20.85401162407619
51,Ranch 1,"Livestock tank, non potable ",8/26/2023 12:51,N,-156.3192846360856,20.831277400813867
52,Ranch 2,"Livestock tank, non potable ",8/26/2023 14:30,N,-156.3192773692956,20.830769212117143
53,Ranch 3,"Livestock tank, non potable ",8/26/2023 16:10,N,-156.32189737968227,20.830654168735542
