,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
0,08-16-CKS-1,DI water ,8/16/2023 8:15,N,-156.4750032663688,20.891460130817812
1,08-16-CKS-2,Tap Water,8/16/2023 9:30,,-156.31188629392474,20.77878220693424
2,08-16-CKS-3,Tap Water,8/16/2023 10:52,,-156.30992605885524,20.77990727810373
3,08-16-CKS-4,Tap Water,8/16/2023 11:11,,-156.30748737829003,20.775916225465668
4,08-16-CKS-5,Tap Water Filtered,8/16/2023 11:30,,-156.30813498966822,20.778905032043582
5,08-16-CKS-6,Tap Water,8/16/2023 12:00,,-156.31039863569563,20.774750813010666
6,08-16-CKS-7,Tap Water,8/16/2023 12:22,,-156.3098017061516,20.7730823266856
7,08-16-CKS-8,Tap Water,8/16/2023 12:53,,-156.3125044833847,20.77864995348061
8,08-16-CKS-10,Tap Water,8/16/2023 2:24,,-156.32843570944536,20.746903775204483
9,08-16-CKS-11,Tap Water,8/16/2023 2:55,,-156.31415787436316,20.749482726160718
10,08-16-CKS-12,Tap Water,8/16/2023 3:46,,-156.30635200208613,20.906044564727555
11,08-23-CKS-21A,Tap Water,8/23/2023 10:50,,-156.30997882546052,20.77717369782025
12,08-23-CKS-21B,Pool/open water,8/23/2023 11:09,,-156.31037535008812,20.773995643267785
13,08-23-CKS-22,Tap Water,8/23/2023 14:12,,-156.31418447940584,20.78196940624525
14,08-23-CKS-23,Tap Water,8/23/2023 14:41,,-156.30865735342226,20.776755669380744
15,08-23-CKS-Chris Blank,,8/23/2023,N,,
16,08-25-CKS-31,Tap Water,8/25/2023 12:54,,-156.31335227666352,20.773202332476
17,08-25-CKS-32,Tap Water,8/25/2023 13:04,,-156.30921068397106,20.77778100171179
18,08-25-CKS-33,Tap Water,8/25/2023 13:04,,-156.3077543205808,20.776054593380398
19,08-25-CKS-34,Tap Water Filtered,8/25/2023 13:04,,-156.3090481941611,20.77655186226943
20,08-25-CKS-35,Tap Water,8/25/2023 13:04,,-156.31124145781675,20.775311751781615
21,08-29-CKS-41,Tap Water,8/29/2023 9:43,,-156.3203110405139,20.75948736561695
