,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
0,08-16-CKS-1,DI water ,8/16/2023 8:15,N,-156.4750431853728,20.887880946696214
1,08-16-CKS-2,Tap Water,8/16/2023 9:30,,-156.31454596728113,20.77517425083083
2,08-16-CKS-3,Tap Water,8/16/2023 10:52,,-156.30764677596304,20.7767821048966
3,08-16-CKS-4,Tap Water,8/16/2023 11:11,,-156.3097390986408,20.7789124299857
4,08-16-CKS-5,Tap Water Filtered,8/16/2023 11:30,,-156.31077722419775,20.778922046416188
5,08-16-CKS-6,Tap Water,8/16/2023 12:00,,-156.3106329809341,20.777872130610533
6,08-16-CKS-7,Tap Water,8/16/2023 12:22,,-156.31017000522235,20.773623570866555
7,08-16-CKS-8,Tap Water,8/16/2023 12:53,,-156.31034321776625,20.77855098978872
8,08-16-CKS-10,Tap Water,8/16/2023 2:24,,-156.3253618344629,20.744229063745465
9,08-16-CKS-11,Tap Water,8/16/2023 2:55,,-156.3174973448718,20.752162687073177
10,08-16-CKS-12,Tap Water,8/16/2023 3:46,,-156.3099487899401,20.90309616894254
11,08-23-CKS-21A,Tap Water,8/23/2023 10:50,,-156.3099330658297,20.776529111035625
12,08-23-CKS-21B,Swimming Pool,8/23/2023 11:09,,-156.31337565807777,20.773938873250454
13,08-23-CKS-22,Tap Water,8/23/2023 14:12,,-156.3148781344665,20.782553299205222
14,08-23-CKS-23,Tap Water,8/23/2023 14:41,,-156.3114171816921,20.77357561247177
15,08-23-CKS-Chris Blank,,8/23/2023,N,,
16,08-25-CKS-31,Tap Water,8/25/2023 12:54,,-156.30952088658395,20.775999132431597
17,08-25-CKS-32,Tap Water,8/25/2023 13:04,,-156.30968298717437,20.775111686259915
18,08-25-CKS-33,Tap Water,8/25/2023 13:04,,-156.31110992034434,20.779240315789156
19,08-25-CKS-34,Tap Water Filtered,8/25/2023 13:04,,-156.3092637415813,20.776968512589647
20,08-25-CKS-35,Tap Water,8/25/2023 13:04,,-156.31116006851377,20.775812546756583
21,08-29-CKS-41,Tap Water,8/29/2023 9:43,,-156.3234597971354,20.759194556181924
22,08-29-CKS-42,Tap Water,8/29/2023 10:47,,-156.39803525899265,20.669953330594172
23,08-29-CKS-43,Tap Water,8/29/2023 11:18,,-156.4018837852008,20.646268031205594
24,08-29-CKS-44,Tap Water Filtered,8/29/2023 11:30,,-156.40155767627286,20.64940632513698
25,08-29-CKS-51,Tap Water,8/29/2023 11:08,,-156.29969563372953,20.775581138727883
26,08-29-CKS-52,Tap Water,8/29/2023 11:42,,-156.3078870461111,20.77451324380295
27,08-29-CKS-53,Tap Water,8/29/2023 12:12,,-156.30626424008648,20.777709881237
28,08-29-CKS-54,Tap Water,8/29/2023 13:57,,-156.30509405219576,20.777509776947213
29,08-29-CKS-55,Tap Water,8/29/2023 14:14,,-156.30420453378167,20.78075733716464
30,56,,,N,,
31,8-30-23-kellie-1,Tap Water,8/30/2023 11:53,,-156.30644769053754,20.770814327839023
32,8-30-23-kellie-2,Tap Water,8/30/2023 12:37,,-156.30463788626432,20.76658089478152
33,8-30-23-kellie-3,Tap Water,8/30/2023 12:41,,-156.30092506863204,20.76700895134381
34,8-30-23-kellie-4,Tap Water,8/30/2023 13:36,,-156.30260487982198,20.771912187076666
35,8-30-23-kellie-6,Tap Water,8/30/2023 19:07,,-156.31683146908097,20.769684372560224
36,Ulupalakua Ranch- Field 3 upper tank,,prior to 8/25/2023,N,-156.39719708018387,20.650532506176898
37,Ulupalakua Ranch- Upper livestock trough,,prior to 8/25/2023,N,-156.40027691215357,20.65047069547061
38,Ulupalakua Ranch- Vineyard spigot,,prior to 8/25/2023,N,-156.39698931756553,20.650506353711588
39,Ulupalakua Ranch- Vineyard tank,,prior to 8/25/2023,N,-156.3974342935922,20.646853745292468
40,Grodzinski- chicken coop,,prior to 8/25/2023,N,,
41,Grodzinski- goat trough (livestock water),,prior to 8/25/2023,N,,
42,Dueck Farms,,prior to 8/25/2023,N,,
43,Haleakala Ranch- home paddock trough,,prior to 8/25/2023,N,-156.32264130636258,20.83386026444576
44,Haleakala Ranch- Holomalia paddock,,prior to 8/25/2023,N,-156.3227678220482,20.834261601532866
45,Haleakala Ranch- stables,,prior to 8/25/2023,N,-156.31889139194877,20.83078267238274
46,Triple L Ranch- livestock water trough,,prior to 8/25/2023,N,-156.3687998891113,20.61794876299301
47,Triple L Ranch- house spigot,,prior to 8/25/2023,N,-156.36623124560813,20.614702141917885
48,Triple L Ranch- lower livestock trough,,prior to 8/25/2023,N,-156.36848123481167,20.61773401588066
49,Diamond B Ranch- spigot after water,,prior to 8/25/2023,N,-156.3187325695902,20.854336344699668
50,Diamond B Ranch- water trough after tank,,prior to 8/25/2023,N,-156.3157898915595,20.85115900699367
51,Ranch 1,"Livestock tank, non potable ",8/26/2023 12:51,N,-156.3221893487792,20.8344800645877
52,Ranch 2,"Livestock tank, non potable ",8/26/2023 14:30,N,-156.32227926727768,20.834144144945327
53,Ranch 3,"Livestock tank, non potable ",8/26/2023 16:10,N,-156.3198390861046,20.833922619325254
54,Ranch 4,"Livestock tank, non potable ",8/26/2023 15:59,N,-156.32284171519834,20.83104256204245
55,FB,bottled water,8/12/2023,N,,
56,Cistern A1 + roof debris (green and red label),,8/19/2023,N,,
57,A-1 (4 samples),,8/19/2023,N,-156.30980907365603,20.77509110104816
58,House B1- Lambert,,8/19/2023,N,-156.30768928981036,20.77333949346125
59,C-1,,8/20/2023 12:17,,-156.31659514711393,20.750362518515704
60,D-1,,8/20/2023 13:12,,-156.32902627456082,20.763054873326688
61,E-1,,8/20/2023 14:00,,-156.33063066489493,20.762122115128545
62,F-1,,8/20/2023 15:53,,-156.2944652218515,20.819017153630732
63,G-1,,8/20/2023 16:12,N,,
64,H-1,,8/21/2023 16:22,N,,
65,S-1,,8/21/2023 14:55,,-156.66659808246712,20.88642150480501
66,T-1,,8/21/2023 7:54,,-156.33081195850346,20.751640370460887
67,U-1,,8/21/2023 16:19,,-156.68256052964122,20.899824741790365
68,V-1,,8/21/2023 16:53,,-156.68312042178903,20.89871334682516
69,W-1,,8/20/2023 20:44,,-156.32604944723676,20.762315136420174
70,X-1,,8/20/2023,,-156.33796638696052,20.781819734651286
71,Z-1 House top of hill,,8/20/2023,N,-156.29257503467147,20.81236837200365
72,Th-1,,,N,-156.37003520793454,20.68730027652169
73,Oprah,Tap Water,,N,,
74,Mid Tank 1st drain,,,N,-156.33203868427054,20.738217940865763
75,Mid Tank 2nd drain,,,N,-156.3344668458158,20.738854362966496
76,Well-1,,8/27/2023,N,-156.33187779075016,20.741635986914115
77,Well-2,,8/27/2023,N,-156.33497909862533,20.741382683714665
78,09-01-CKS-61,Tap Water,9/1/2023 16:19,,-156.66869712618535,20.885749252363205
79,09-01-CKS-62,Tap Water,9/1/2023 16:30,,-156.6668971564699,20.88550711219424
80,09-01-CKS-63,Tap Water,9/1/2023 17:03,,-156.66092452943607,20.850690537070296
81,09-01-CKS-64,Other,9/1/2023 17:07,,-156.659664196501,20.851078473337317
82,9-1-23-Kellie-1,Tap Water,9/1/2023 13:22,,-156.36236014290813,20.714147299703743
83,9-1-23-Kellie-2,Tap Water,9/1/2023 14:54,,-156.30667280143763,20.771092041194873
84,9-1-23-Kellie-3,Tap Water,9/1/2023 14:57,,-156.2956987997428,20.772839200264965
85,9-8-KDP-1,Tap Water,9/8/2023 14:23,,-156.32660581580558,20.76296728176697
86,9-8-KDP-2,Tap Water,9/8/2023 14:33,,-156.33015558553655,20.763358321104032
87,9-8-KDP-3,Tap Water,9/8/2023 14:52,,-156.33005881028424,20.760309724540356
88,9-8-KDP-4,Tap Water,9/8/2023 15:10,,-156.32845281302954,20.75954495054589
89,09-11-KDP-1,Tap Water,9/11/2023 13:50,,,
90,09-11-KDP-2,Tap Water,9/11/2023 16:16,,-156.32386801355713,20.758743276575345
91,09-11-KDP-3,Tap Water,9/11/2023 16:32,,-156.3222673464463,20.7589098352104
92,9-12-CKS-1,Tap Water,9/12/2023 12:22,,-156.6791655613331,20.899371536487966
93,9-12-CKS-2,Tap Water,9/12/2023 12:38,,-156.67974259018845,20.903139494064256
94,9-12-CKS-3 ,Tap Water,9/12/2023 12:59,,-156.68484629214097,20.902159981238327
95,9-12-CKS-4,Tap Water,9/12/2023 13:10,,-156.68431847424256,20.902534607820275
96,09-12-KDP-1,Tap Water,9/12/2023 13:02,,-156.32676253049135,20.786783706465755
97,09-12-KDP-2,Tap Water,9/12/2023 13:42,,-156.31992635526439,20.78604536326171
98,09-12-KDP-3,Tap Water,9/12/2023 13:47,,-156.32568552309078,20.791777788581978
99,9-14-Cks-1,Tap Water,9/14/2023 12:02,,-156.68090801097404,20.88297625250261
100,9-14-CKS-2 ,Tap Water,9/14/2023 12:29,,-156.6662141755112,20.889295742022547
101,9-14-Cks-3,Tap Water,9/14/2023 13:07,,-156.6849134572948,20.902318571659034
102,9-14-CKS-4,Tap Water,9/14/2023 13:21,,-156.6849750313677,20.90227622636034
103,9-14-Cks-5,Tap Water,9/14/2023 14:23,,-156.68253014587472,20.901876728780163
104,09-14-Cks-6,Tap Water,9/14/2023 14:55,,-156.68517243912382,20.90033964555818
105,09-14-JJ-1,Tap Water,9/14/2023 15:56,,-156.32137660401418,20.813716724975993
106,09-14-JJ-2,Tap Water,9/14/2023 15:59,,-156.3238595043545,20.787864642959338
107,9-14-CKS-8,Tap Water,9/14/2023 16:44,,-156.68261902711484,20.897997110946353
108,09-14-JJ-3,Tap Water,9/14/2023 17:26,,-156.32199109071757,20.791352674965886
109,09-14-JJ-4,Tap Water Filtered,9/14/2023 17:27,,-156.32545143589525,20.788714363530673
110,09-14-KDP-1,Tap Water,9/15/2023 11:58,,-156.33668785169903,20.755929238357815
111,09-14-KDP-2,Tap Water,9/15/2023 12:15,,-156.3366005316836,20.756305289856243
112,09-14-KDP-3,Tap Water,9/15/2023 12:43,,-156.33029952922274,20.75309640365265
113,09-14-KDP-4,Tap Water,9/15/2023 12:55,,-156.32614157074465,20.748766423133674
114,09-14-KDP-5,Tap Water,9/15/2023 13:00,,,
115,09-18-KDP-1,Tap Water,9/18/2023 4:05,,-156.3064237050936,20.778014833944482
116,09-19-KDP-1,Tap Water,9/19/2023 12:25,,-156.32570884554374,20.75206204118515
117,09-19-KDP-2,Tap Water Filtered,9/19/2023 12:26,,-156.32963420408342,20.752711401853
118,09-18-KDP-2,Tap Water Filtered,9/18/2023 16:10,,-156.30502969450006,20.77476439516846
119,09-18-KDP-3,Pool/open water,9/18/2023 16:15,,-156.30584455870058,20.778855994319837
120,09-19-KDP-3,Tap Water,9/19/2023 13:33,,-156.3041169620386,20.777772979248542
121,09-19-KDP-4,Tap Water Filtered,9/19/2023 13:35,,-156.3035175554399,20.77544302649521
122,09-19-KDP-5,Tap Water Filtered,9/19/2023 13:37,,-156.3067686114649,20.774744905806095
123,09-22-KDP-3,Tap Water,9/22/2023 14:05,,-156.33022980984725,20.73924013769521
124,09-22-KDP-4,Tap Water,9/22/2023 14:47,,-156.3053667123065,20.758035114122176
