,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
0,08-16-CKS-1,DI water ,8/16/2023 8:15,N,-156.47835445700153,20.888667532793814
1,08-16-CKS-2,Tap Water,8/16/2023 9:30,,-156.31479719206195,20.775040279389195
2,08-16-CKS-3,Tap Water,8/16/2023 10:52,,-156.30988515074932,20.77639365218294
3,08-16-CKS-4,Tap Water,8/16/2023 11:11,,-156.31028674281248,20.775148561998503
4,08-16-CKS-5,Tap Water Filtered,8/16/2023 11:30,,-156.30761749767606,20.778880000445593
5,08-16-CKS-6,Tap Water,8/16/2023 12:00,,-156.30771492660455,20.775351582396667
6,08-16-CKS-7,Tap Water,8/16/2023 12:22,,-156.3101559976494,20.775888055748645
7,08-16-CKS-8,Tap Water,8/16/2023 12:53,,-156.3129862787686,20.778756374329877
8,08-16-CKS-10,Tap Water,8/16/2023 2:24,,-156.3259569742821,20.743433520241275
9,08-16-CKS-11,Tap Water,8/16/2023 2:55,,-156.31756746058267,20.74917042374005
10,08-16-CKS-12,Tap Water,8/16/2023 3:46,,-156.30961169069698,20.903348642119237
11,08-23-CKS-21A,Tap Water,8/23/2023 10:50,,-156.3101431854401,20.773793115552895
12,08-23-CKS-21B,Swimming Pool,8/23/2023 11:09,,-156.31285745128255,20.776878367106328
13,08-23-CKS-22,Tap Water,8/23/2023 14:12,,-156.3139735046829,20.781676355704615
14,08-23-CKS-23,Tap Water,8/23/2023 14:41,,-156.30894756960055,20.773001508870657
15,08-23-CKS-Chris Blank,,8/23/2023,N,,
16,08-25-CKS-31,Tap Water,8/25/2023 12:54,,-156.31309155172906,20.77296894022759
17,08-25-CKS-32,Tap Water,8/25/2023 13:04,,-156.30924264812984,20.77489695870277
18,08-25-CKS-33,Tap Water,8/25/2023 13:04,,-156.31108581345254,20.776023141402224
19,08-25-CKS-34,Tap Water Filtered,8/25/2023 13:04,,-156.30903343483212,20.77993129650421
20,08-25-CKS-35,Tap Water,8/25/2023 13:04,,-156.3113370836852,20.7758205553385
21,08-29-CKS-41,Tap Water,8/29/2023 9:43,,-156.32381168545248,20.759821915681545
22,08-29-CKS-42,Tap Water,8/29/2023 10:47,,-156.3980640110016,20.669955595428675
23,08-29-CKS-43,Tap Water,8/29/2023 11:18,,-156.40192393727455,20.649723386549134
24,08-29-CKS-44,Tap Water Filtered,8/29/2023 11:30,,-156.4012177365707,20.649193632286355
25,08-29-CKS-51,Tap Water,8/29/2023 11:08,,-156.29997880523595,20.775781082669166
26,08-29-CKS-52,Tap Water,8/29/2023 11:42,,-156.30805035512773,20.775317480609505
27,08-29-CKS-53,Tap Water,8/29/2023 12:12,,-156.3095464564835,20.778200664884842
28,08-29-CKS-54,Tap Water,8/29/2023 13:57,,-156.30529142588443,20.776939353926494
29,08-29-CKS-55,Tap Water,8/29/2023 14:14,,-156.30378183806994,20.7810167674056
30,56,,,N,,
31,8-30-23-kellie-1,Tap Water,8/30/2023 11:53,,-156.30342301170865,20.767350846454132
32,8-30-23-kellie-2,Tap Water,8/30/2023 12:37,,-156.3018932968748,20.766098422550343
33,8-30-23-kellie-3,Tap Water,8/30/2023 12:41,,-156.30320460022853,20.766610895747377
34,8-30-23-kellie-4,Tap Water,8/30/2023 13:36,,-156.30593022709817,20.76973985521706
35,8-30-23-kellie-6,Tap Water,8/30/2023 19:07,,-156.31658636670718,20.773113154697
36,Ulupalakua Ranch- Field 3 upper tank,,prior to 8/25/2023,N,-156.40000909682914,20.64989034127771
37,Ulupalakua Ranch- Upper livestock trough,,prior to 8/25/2023,N,-156.40012942573108,20.64990836721196
38,Ulupalakua Ranch- Vineyard spigot,,prior to 8/25/2023,N,-156.39722733185033,20.64669176996848
39,Ulupalakua Ranch- Vineyard tank,,prior to 8/25/2023,N,-156.39693620486773,20.64718325422596
40,Grodzinski- chicken coop,,prior to 8/25/2023,N,,
41,Grodzinski- goat trough (livestock water),,prior to 8/25/2023,N,,
42,Dueck Farms,,prior to 8/25/2023,N,,
43,Haleakala Ranch- home paddock trough,,prior to 8/25/2023,N,-156.32265418597368,20.833854066937704
44,Haleakala Ranch- Holomalia paddock,,prior to 8/25/2023,N,-156.32200170574092,20.831312408055513
45,Haleakala Ranch- stables,,prior to 8/25/2023,N,-156.3198576267558,20.830952762357605
46,Triple L Ranch- livestock water trough,,prior to 8/25/2023,N,-156.36558289622934,20.617131532231653
47,Triple L Ranch- house spigot,,prior to 8/25/2023,N,-156.36928131200023,20.617521325590538
48,Triple L Ranch- lower livestock trough,,prior to 8/25/2023,N,-156.36827627718353,20.61737868580907
49,Diamond B Ranch- spigot after water,,prior to 8/25/2023,N,-156.31864675047595,20.85444363111153
50,Diamond B Ranch- water trough after tank,,prior to 8/25/2023,N,-156.31563170620942,20.851386898466103
51,Ranch 1,"Livestock tank, non potable ",8/26/2023 12:51,N,-156.31963041061402,20.834178388055278
52,Ranch 2,"Livestock tank, non potable ",8/26/2023 14:30,N,-156.319120209957,20.83384643704171
53,Ranch 3,"Livestock tank, non potable ",8/26/2023 16:10,N,-156.3191240401643,20.834437446162788
54,Ranch 4,"Livestock tank, non potable ",8/26/2023 15:59,N,-156.32204603032832,20.831220968939935
55,FB,bottled water,8/12/2023,N,,
56,Cistern A1 + roof debris (green and red label),,8/19/2023,N,,
57,A-1 (4 samples),,8/19/2023,N,-156.310068949702,20.77520348206471
58,House B1- Lambert,,8/19/2023,N,-156.3100438767612,20.775917541984814
59,C-1,,8/20/2023 12:17,,-156.3160481503733,20.75062900257708
60,D-1,,8/20/2023 13:12,,-156.32924824345878,20.759449263626045
61,E-1,,8/20/2023 14:00,,-156.3274993121623,20.759877313357464
62,F-1,,8/20/2023 15:53,,-156.2942813709767,20.819244464680686
63,G-1,,8/20/2023 16:12,N,,
64,H-1,,8/21/2023 16:22,N,,
65,S-1,,8/21/2023 14:55,,-156.66918623368363,20.88925680344629
66,T-1,,8/21/2023 7:54,,-156.3303450969194,20.74816999446128
67,U-1,,8/21/2023 16:19,,-156.68207469741537,20.90298424467905
68,V-1,,8/21/2023 16:53,,-156.68616300527722,20.899379266317247
69,W-1,,8/20/2023 20:44,,-156.32837593092404,20.763079001730908
70,X-1,,8/20/2023,,-156.33474557425768,20.779389321448225
71,Z-1 House top of hill,,8/20/2023,N,-156.2892826759439,20.81305757524721
72,Th-1,,,N,-156.36713377977532,20.687073793942503
73,Oprah,Tap Water,,N,,
74,Mid Tank 1st drain,,,N,-156.33517267530632,20.73839388657296
75,Mid Tank 2nd drain,,,N,-156.33220769377888,20.74143174688463
76,Well-1,,8/27/2023,N,-156.33446317426984,20.73890876300496
77,Well-2,,8/27/2023,N,-156.33494646615597,20.741248125565466
78,09-01-CKS-61,Tap Water,9/1/2023 16:19,,-156.6653821272505,20.88585855630624
79,09-01-CKS-62,Tap Water,9/1/2023 16:30,,-156.66399662911093,20.888177305968977
80,09-01-CKS-63,Tap Water,9/1/2023 17:03,,-156.66128536362226,20.854146517620517
81,09-01-CKS-64,Other,9/1/2023 17:07,,-156.65701775732725,20.850470193065618
82,9-1-23-Kellie-1,Tap Water,9/1/2023 13:22,,-156.35976418213676,20.711218145153666
83,9-1-23-Kellie-2,Tap Water,9/1/2023 14:54,,-156.30411075031125,20.77052937032333
84,9-1-23-Kellie-3,Tap Water,9/1/2023 14:57,,-156.2982020760462,20.770310620424794
85,9-8-KDP-1,Tap Water,9/8/2023 14:23,,-156.33009909318957,20.759986490760248
86,9-8-KDP-2,Tap Water,9/8/2023 14:33,,-156.32676922787005,20.76268681014842
87,9-8-KDP-3,Tap Water,9/8/2023 14:52,,-156.32698392493475,20.760175204153953
88,9-8-KDP-4,Tap Water,9/8/2023 15:10,,-156.3255582532213,20.759599175937062
89,09-11-KDP-1,Tap Water,9/11/2023 13:50,,,
90,09-11-KDP-2,Tap Water,9/11/2023 16:16,,-156.32367707511162,20.75831369083726
91,09-11-KDP-3,Tap Water,9/11/2023 16:32,,-156.3254757036579,20.758842263649044
92,9-12-CKS-1,Tap Water,9/12/2023 12:22,,-156.67911842981331,20.8987823672568
93,9-12-CKS-2,Tap Water,9/12/2023 12:38,,-156.67977962138497,20.899656919534664
94,9-12-CKS-3,Tap Water,9/12/2023 12:59,,-156.6851662672942,20.899148464648523
95,9-12-CKS-4,Tap Water,9/12/2023 13:10,,-156.68376897034523,20.899672005436738
96,09-12-KDP-1,Tap Water,9/12/2023 13:02,,-156.32309303536053,20.790270265047194
97,09-12-KDP-2,Tap Water,9/12/2023 13:42,,-156.31931243931209,20.78602894089597
98,09-12-KDP-3,Tap Water,9/12/2023 13:47,,-156.3250199630183,20.794934241699504
99,9-14-Cks-1,Tap Water,9/14/2023 12:02,,-156.68378150085456,20.882593482710945
100,9-14-CKS-2,Tap Water,9/14/2023 12:29,,-156.66619048648002,20.886476186785735
101,9-14-Cks-3,Tap Water,9/14/2023 13:07,,-156.68811590418926,20.899158524830767
102,9-14-CKS-4,Tap Water,9/14/2023 13:21,,-156.68194952786718,20.899976556157146
103,9-14-Cks-5,Tap Water,9/14/2023 14:23,,-156.6828151437989,20.89935454321592
104,09-14-Cks-6,Tap Water,9/14/2023 14:55,,-156.68766415306206,20.899936747144416
105,09-14-JJ-1,Tap Water,9/14/2023 15:56,,-156.32389196773306,20.817373975073387
106,09-14-JJ-2,Tap Water,9/14/2023 15:59,,-156.32425334272222,20.78511965592109
107,9-14-CKS-8,Tap Water,9/14/2023 16:44,,-156.68248492044978,20.901681809567965
108,09-14-JJ-3,Tap Water,9/14/2023 17:26,,-156.3224829139055,20.78892643259863
109,09-14-JJ-4,Tap Water Filtered,9/14/2023 17:27,,-156.32211449517573,20.789038652507912
110,09-14-KDP-1,Tap Water,9/15/2023 11:58,,-156.3367948829959,20.755818128161245
