,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
0,08-16-CKS-1,DI water ,8/16/2023 8:15,N,-156.47524349071162,20.88882942294558
1,08-16-CKS-2,Tap Water,8/16/2023 9:30,,-156.3121469164744,20.77537499456978
2,08-16-CKS-3,Tap Water,8/16/2023 10:52,,-156.3074288534583,20.779927599235965
3,08-16-CKS-4,Tap Water,8/16/2023 11:11,,-156.3106223457036,20.774925633658277
4,08-16-CKS-5,Tap Water Filtered,8/16/2023 11:30,,-156.3112849750517,20.77952108756826
5,08-16-CKS-6,Tap Water,8/16/2023 12:00,,-156.31094203924266,20.774703832878654
6,08-16-CKS-7,Tap Water,8/16/2023 12:22,,-156.31279800561902,20.77643470499906
7,08-16-CKS-8,Tap Water,8/16/2023 12:53,,-156.30950581080816,20.77887938396968
8,08-16-CKS-10,Tap Water,8/16/2023 2:24,,-156.32556365338263,20.74421137805134
9,08-16-CKS-11,Tap Water,8/16/2023 2:55,,-156.31791577381654,20.749179914007495
10,08-16-CKS-12,Tap Water,8/16/2023 3:46,,-156.30670825551414,20.906317358313853
11,08-23-CKS-21A,Tap Water,8/23/2023 10:50,,-156.31271047978933,20.776848692846155
12,08-23-CKS-21B,Swimming Pool,8/23/2023 11:09,,-156.31295988268238,20.77670123126338
13,08-23-CKS-22,Tap Water,8/23/2023 14:12,,-156.31756514484928,20.77893208925592
14,08-23-CKS-23,Tap Water,8/23/2023 14:41,,-156.31165314903208,20.7760732884522
15,08-23-CKS-Chris Blank,,8/23/2023,N,,
16,08-25-CKS-31,Tap Water,8/25/2023 12:54,,-156.3098821685569,20.773082078638073
17,08-25-CKS-32,Tap Water,8/25/2023 13:04,,-156.30594005120747,20.77508203667241
18,08-25-CKS-33,Tap Water,8/25/2023 13:04,,-156.30853162886967,20.776464352602872
19,08-25-CKS-34,Tap Water Filtered,8/25/2023 13:04,,-156.31240364303474,20.779497980726997
20,08-25-CKS-35,Tap Water,8/25/2023 13:04,,-156.31136738774146,20.778819626659637
21,08-29-CKS-41,Tap Water,8/29/2023 9:43,,-156.32046136533452,20.75680877167097
22,08-29-CKS-42,Tap Water,8/29/2023 10:47,,-156.3984993213187,20.667084343343976
23,08-29-CKS-43,Tap Water,8/29/2023 11:18,,-156.40190854664002,20.649121472261253
24,08-29-CKS-44,Tap Water Filtered,8/29/2023 11:30,,-156.39840858582465,20.64668399901376
25,08-29-CKS-51,Tap Water,8/29/2023 11:08,,-156.29952482619075,20.779179122043235
26,08-29-CKS-52,Tap Water,8/29/2023 11:42,,-156.30488565934735,20.775358180330723
27,08-29-CKS-53,Tap Water,8/29/2023 12:12,,-156.3059220575289,20.77751121730712
28,08-29-CKS-54,Tap Water,8/29/2023 13:57,,-156.30549468681832,20.777019868432305
