,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
0,08-16-CKS-1,DI water ,8/16/2023 8:15,N,-156.47528246855344,20.888582341173795
1,08-16-CKS-2,Tap Water,8/16/2023 9:30,,-156.31196850924175,20.775093306344793
2,08-16-CKS-3,Tap Water,8/16/2023 10:52,,-156.3102216608173,20.776153777732297
3,08-16-CKS-4,Tap Water,8/16/2023 11:11,,-156.30755689239814,20.778282401892916
4,08-16-CKS-5,Tap Water Filtered,8/16/2023 11:30,,-156.30842752603976,20.779422710050206
5,08-16-CKS-6,Tap Water,8/16/2023 12:00,,-156.30787403209806,20.774516511218128
6,08-16-CKS-7,Tap Water,8/16/2023 12:22,,-156.31331701518158,20.77333528110052
7,08-16-CKS-8,Tap Water,8/16/2023 12:53,,-156.31302208684434,20.77930046461016
8,08-16-CKS-10,Tap Water,8/16/2023 2:24,,-156.32872921095696,20.74668694661771
9,08-16-CKS-11,Tap Water,8/16/2023 2:55,,-156.31482970093577,20.749303414150994
10,08-16-CKS-12,Tap Water,8/16/2023 3:46,,-156.31026091656267,20.903713388875392
11,08-23-CKS-21A,Tap Water,8/23/2023 10:50,,-156.31316290911042,20.774099125121854
12,08-23-CKS-21B,Pool/open water,8/23/2023 11:09,,-156.30982874925766,20.77657498611358
13,08-23-CKS-22,Tap Water,8/23/2023 14:12,,-156.3169981200604,20.778712852613836
14,08-23-CKS-23,Tap Water,8/23/2023 14:41,,-156.30900254667728,20.77327596436274
15,08-23-CKS-Chris Blank,,8/23/2023,N,,
16,08-25-CKS-31,Tap Water,8/25/2023 12:54,,-156.30987361243123,20.77284383566194
17,08-25-CKS-32,Tap Water,8/25/2023 13:04,,-156.30900736413977,20.777657062133503
18,08-25-CKS-33,Tap Water,8/25/2023 13:04,,-156.30808691801388,20.77574647567103
19,08-25-CKS-34,Tap Water Filtered,8/25/2023 13:04,,-156.31200991898615,20.779605953370964
20,08-25-CKS-35,Tap Water,8/25/2023 13:04,,-156.3141424769972,20.775246864583202
21,08-29-CKS-41,Tap Water,8/29/2023 9:43,,-156.32411113708127,20.75693102281626
22,08-29-CKS-42,Tap Water,8/29/2023 10:47,,-156.39856787717142,20.670392791654404
23,08-29-CKS-43,Tap Water,8/29/2023 11:18,,-156.3985939990442,20.64929541655732
24,08-29-CKS-44,Tap Water Filtered,8/29/2023 11:30,,-156.40126943620808,20.6467988305309
25,08-29-CKS-51,Tap Water,8/29/2023 11:08,,-156.30250452393838,20.775342331206502
26,08-29-CKS-52,Tap Water,8/29/2023 11:42,,-156.30458678371957,20.772327408816107
27,08-29-CKS-53,Tap Water,8/29/2023 12:12,,-156.30901142807156,20.7781287651392
28,08-29-CKS-54,Tap Water,8/29/2023 13:57,,-156.30807192522457,20.777007081447806
29,08-29-CKS-55,Tap Water,8/29/2023 14:14,,-156.30701948667024,20.780679930233816
30,56,,,N,,
31,8-30-23-kellie-1,Tap Water,8/30/2023 11:53,,-156.30384992314464,20.770549404313446
32,8-30-23-kellie-2,Tap Water,8/30/2023 12:37,,-156.3044986142111,20.769148941200225
33,8-30-23-kellie-3,Tap Water,8/30/2023 12:41,,-156.30016647657789,20.76713263494154
34,8-30-23-kellie-4,Tap Water,8/30/2023 13:36,,-156.30632294450706,20.76937479856084
35,8-30-23-kellie-6,Tap Water,8/30/2023 19:07,,-156.32032559794126,20.76994159228702
36,Ulupalakua Ranch- Field 3 upper tank,,prior to 8/25/2023,N,-156.39660102045588,20.650085850124178
37,Ulupalakua Ranch- Upper livestock trough,,prior to 8/25/2023,N,-156.39960355903722,20.64965593908943
38,Ulupalakua Ranch- Vineyard spigot,,prior to 8/25/2023,N,-156.39650043511173,20.6469768553509
39,Ulupalakua Ranch- Vineyard tank,,prior to 8/25/2023,N,-156.39687521854844,20.650185345623893
40,Grodzinski- chicken coop,,prior to 8/25/2023,N,,
41,Grodzinski- goat trough (livestock water),,prior to 8/25/2023,N,,
42,Dueck Farms,,prior to 8/25/2023,N,,
43,Haleakala Ranch- home paddock trough,,prior to 8/25/2023,N,-156.3189003931887,20.83078547829799
44,Haleakala Ranch- Holomalia paddock,,prior to 8/25/2023,N,-156.319026142955,20.83447614624317
45,Haleakala Ranch- stables,,prior to 8/25/2023,N,-156.31895956848396,20.83409393080038
46,Triple L Ranch- livestock water trough,,prior to 8/25/2023,N,-156.36872449700581,20.620752968129267
47,Triple L Ranch- house spigot,,prior to 8/25/2023,N,-156.36969171863248,20.617239306764905
48,Triple L Ranch- lower livestock trough,,prior to 8/25/2023,N,-156.3682217736693,20.620540232360817
49,Diamond B Ranch- spigot after water,,prior to 8/25/2023,N,-156.3156680114387,20.854875260278714
