,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y
0,08-16-CKS-1,DI water ,8/16/2023 8:15:00,N,-156.47860828374425,20.891579532837994
1,08-16-CKS-2,Tap Water,8/16/2023 9:30:00,,-156.31469891295163,20.778645083401813
2,08-16-CKS-3,Tap Water,8/16/2023 10:52:00,,-156.30723261533666,20.776296164252052
3,08-16-CKS-4,Tap Water,8/16/2023 11:11:00,,-156.30764237816408,20.778187891645686
4,08-16-CKS-5,Tap Water Filtered,8/16/2023 11:30:00,,-156.3081456444498,20.77624429287624
5,08-16-CKS-6,Tap Water,8/16/2023 12:00:00,,-156.31040295282406,20.778223922031838
6,08-16-CKS-7,Tap Water,8/16/2023 12:22:00,,-156.31280671413953,20.77297929808723
7,08-16-CKS-8,Tap Water,8/16/2023 12:53:00,,-156.31013471014137,20.77842432302931
8,08-16-CKS-10,Tap Water,8/16/2023 2:24:00,,-156.3255345659279,20.743648971143
9,08-16-CKS-11,Tap Water,8/16/2023 2:55:00,,-156.31407983887385,20.75240710015802
10,08-16-CKS-12,Tap Water,8/16/2023 3:46:00,,-156.30701676515113,20.906158164335228
11,08-23-CKS-21A,Tap Water,8/23/2023 10:50:00,,-156.30964496202753,20.776768616378426
12,08-23-CKS-21B,Pool/open water,8/23/2023 11:09:00,,-156.31031724189143,20.774442607152512
13,08-23-CKS-22,Tap Water,8/23/2023 14:12:00,,-156.31761556988945,20.77876844097118
14,08-23-CKS-23,Tap Water,8/23/2023 14:41:00,,-156.30859768359937,20.77654977077379
15,08-23-CKS-Chris Blank,,8/23/2023,N,,
16,08-25-CKS-31,Tap Water,8/25/2023 12:54:00,,-156.3128111476979,20.772984114558675
17,08-25-CKS-32,Tap Water,8/25/2023 13:04:00,,-156.30570076292136,20.778209646102823
18,08-25-CKS-33,Tap Water,8/25/2023 13:04:00,,-156.3115401051288,20.77578801188423
19,08-25-CKS-34,Tap Water Filtered,8/25/2023 13:04:00,,-156.3093061695843,20.780168689119293
20,08-25-CKS-35,Tap Water,8/25/2023 13:04:00,,-156.31115321340945,20.77558837699292
21,08-29-CKS-41,Tap Water,8/29/2023 9:43:18,,-156.3239285627463,20.756423706704744
22,08-29-CKS-42,Tap Water,8/29/2023 10:47:24,,-156.3953591890796,20.66732530390446
23,08-29-CKS-43,Tap Water,8/29/2023 11:18:46,,-156.4017198278236,20.646563537683747
24,08-29-CKS-44,Tap Water Filtered,8/29/2023 11:30:42,,-156.4013628179437,20.64625592510134
25,08-29-CKS-51,Tap Water,8/29/2023 11:08:27,,-156.29945176857245,20.775928358486365
26,08-29-CKS-52,Tap Water,8/29/2023 11:42:43,,-156.3047802309504,20.774647602054767
27,08-29-CKS-53,Tap Water,8/29/2023 12:12:37,,-156.30617947878682,20.777922408766575
28,08-29-CKS-54,Tap Water,8/29/2023 13:57:27,,-156.30543250157348,20.77435692521912
29,08-29-CKS-55,Tap Water,8/29/2023 14:14:22,,-156.30680592202287,20.777417993185455
30,56,,,N,,
31,8-30-23-kellie-1,Tap Water,8/30/2023 11:53:07,,-156.30383261399362,20.77120800680773
32,8-30-23-kellie-2,Tap Water,8/30/2023 12:37:22,,-156.30182353931025,20.768984618953457
33,8-30-23-kellie-3,Tap Water,8/30/2023 12:41:14,,-156.30033227201872,20.770398716644124
34,8-30-23-kellie-4,Tap Water,8/30/2023 13:36:05,,-156.30332044794753,20.76956820897769
35,8-30-23-kellie-6,Tap Water,8/30/2023 19:07:32,,-156.31710936977825,20.769876611400647
36,Ulupalakua Ranch- Field 3 upper tank,,prior to 8/25/2023,N,-156.40017772761942,20.650169895589766
37,Ulupalakua Ranch- Upper livestock trough,,prior to 8/25/2023,N,-156.39725598276797,20.64728258894417
38,Ulupalakua Ranch- Vineyard spigot,,prior to 8/25/2023,N,-156.39989432890013,20.649788242403947
39,Ulupalakua Ranch- Vineyard tank,,prior to 8/25/2023,N,-156.39977181655277,20.649640787618196
40,Grodzinski- chicken coop,,prior to 8/25/2023,N,,
41,Grodzinski- goat trough (livestock water),,prior to 8/25/2023,N,,
42,Dueck Farms,,prior to 8/25/2023,N,,
43,Haleakala Ranch- home paddock trough,,prior to 8/25/2023,N,-156.31927607703705,20.833886681172324
44,Haleakala Ranch- Holomalia paddock,,prior to 8/25/2023,N,-156.31980459816998,20.834298510093856
45,Haleakala Ranch- stables,,prior to 8/25/2023,N,-156.32280986326018,20.83092046530442
46,Triple L Ranch- livestock water trough,,prior to 8/25/2023,N,-156.36880899580822,20.617873796900007
47,Triple L Ranch- house spigot,,prior to 8/25/2023,N,-156.36983296783646,20.617359644266656
48,Triple L Ranch- lower livestock trough,,prior to 8/25/2023,N,-156.36873405820162,20.620728510029714
49,Diamond B Ranch- spigot after water,,prior to 8/25/2023,N,-156.3181797563478,20.85402671222347
50,Diamond B Ranch- water trough after tank,,prior to 8/25/2023,N,-156.3178968685745,20.851634877601516
51,Ranch 1,"Livestock tank, non potable ",8/26/2023 12:51,N,-156.32268985226534,20.830761026766623
52,Ranch 2,"Livestock tank, non potable ",8/26/2023 14:30,N,-156.3190370070783,20.83095836759166
53,Ranch 3,"Livestock tank, non potable ",8/26/2023 16:10,N,-156.32227461294548,20.831488092925095
54,Ranch 4,"Livestock tank, non potable ",8/26/2023 15:59,N,-156.31975074891957,20.831538297009217
55,FB,bottled water,8/12/2023,N,,
56,Cistern A1 + roof debris (green and red label),,8/19/2023,N,,
57,A-1 (4 samples),,8/19/2023,N,-156.30999597072577,20.775602758577016
