,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y,Chloromethane (methyl chloride),Chloroethene (vinyl chloride),Bromomethane (methyl bromide),Chloroethane (ethyl chloride),Trichlorofluoromethane,Diethyl ether,"1,1-Dichloroethene",Acetone,Iodomethane,Carbon disulfide,3-Chloropropene (allyl chloride),Methylene chloride (DCM),"trans-1,2-Dichloroethene",Methyl tert-butyl ether (MTBE),"1,1-Dichloroethane","2,2-Dichloropropane","cis-1,2-Dichloroethene",2-Butanone (MEK),Methyl acrylate,Methacrylonitrile,Bromochloromethane,Tetrahydrofuran,Trichloromethane (chloroform),"1,1,1-Trichloroethane",1-Chlorobutane (butyl chloride),Carbon tetrachloride,"1,1-Dichloropropene",Benzene,"1,2-Dichloroethane",Trichloroethene,"1,2-Dichloropropane",Dibromomethane,Methyl methacrylate,Bromodichloromethane,2-Nitropropane,"cis-1,3-Dichloropropene",4-Methyl-2-pentanone (MIBK),Toluene,"trans-1,3-Dichloropropene",Ethyl methacrylate,"1,1,2-Trichloroethane",Tetrachloroethene,"1,3-Dichloropropane",2-Hexanone,Dibromochloromethane,"1,2-Dibromoethane (EDB)",Chlorobenzene,"1,1,1,2-Tetrachloroethane",Ethylbenzene,m/p-Xylene,o-Xylene,Styrene,Bromoform,Isopropylbenzene (cumene),Bromobenzene,"1,1,2,2-Tetrachloroethane","1,2,3-Trichloropropane (TCP)","trans-1,4-Dichloro-2-butene",n-Propylbenzene,2-Chlorotoluene,"1,3,5-Trimethylbenzene",4-Chlorotoluene,tert-Butylbenzene,Pentachloroethane,"1,2,4-Trimethylbenzene",1-Methylpropylbenzene (sec-butylbenzene),"1,3-Dichlorobenzene",4-Isopropyltoluene (p-cymene),"1,4-Dichlorobenzene",n-Butylbenzene,"1,2-Dichlorobenzene",Hexachloroethane,"1,2-Dibromo-3-chloropropane (DBCP)",Nitrobenzene,"1,2,4-Trichlorobenzene","Hexachloro-1,3-butadiene",Naphthalene,"1,2,3-Trichlorobenzene",City,Total Trihalomethanes
0,08-16-CKS-2,Tap Water,8/16/2023 9:30:00,,-156.31176993454653,20.775431850443667,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,12.956,,0.0,,,0.0,0.0,0.0,,,,5.961,,0.0,,0.0,0.0,,0.0,0.0,,,3.342,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,22.259
1,08-16-CKS-3,Tap Water,8/16/2023 10:52:00,,-156.30774423274266,20.77633316744411,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,12.685,,0.0,,,0.0,0.0,0.0,,,,6.285,,,,0.0,0.0,,,0.0,,,3.833,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,22.803
2,08-16-CKS-4,Tap Water,8/16/2023 11:11:00,,-156.31038540846157,20.77522727843693,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,11.782,,0.0,,,0.0,0.0,0.0,,,,6.171,,0.0,,0.0,0.0,,,0.0,,,3.699,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,21.652
3,08-16-CKS-6,Tap Water,8/16/2023 12:00:00,,-156.3107906170239,20.778253185444324,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,21.092,,0.0,,,0.0,0.0,0.0,,,,6.923,,,,0.0,0.0,,,0.0,0.0,,3.621,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,31.636
4,08-16-CKS-7,Tap Water,8/16/2023 12:22:00,,-156.31253576697563,20.77656883471762,,,,0.0,,,,17.367,0.0,3.145,,,0.0,,,,,14.842,,,0.0,194.634,2.209,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,2.209
5,08-16-CKS-8,Tap Water,8/16/2023 12:53:00,,-156.312906758012,20.77604207552816,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,3.004,17.53,,0.0,,,0.0,0.0,0.0,,,,7.944,,,,0.0,,,,0.0,,,4.235,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,29.709000000000003
6,08-16-CKS-10,Tap Water,8/16/2023 2:24:00,,-156.32581078643028,20.743853288596625,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.0,28.868,,0.0,,,0.0,0.0,0.0,,,,8.54,,,,0.0,,,,0.0,,0.0,3.98,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,Kula,41.388
7,08-16-CKS-11,Tap Water,8/16/2023 2:55:00,,-156.3175730860209,20.74911134538952,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,0.0,22.495,,0.0,,,0.0,0.0,0.0,,,,7.962,,,,0.0,0.0,,0.0,0.0,,,4.009,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,34.466
8,08-16-CKS-12,Tap Water,8/16/2023 3:46:00,,-156.30696411799616,20.90323862413341,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,Outside of Boxes,0.0
9,08-23-CKS-21A,Tap Water,8/23/2023 10:50:00,,-156.3125903602271,20.77363633470337,,,,,,,,18.3558,0.0,3.0291,,,0.0,,,,,10.5283,,,,216.9879,1.6109,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,,,,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,1.6109
10,08-23-CKS-22,Tap Water,8/23/2023 14:12:00,,-156.31710485256164,20.779226379341416,0.0,,0.0,,,,,8.8989,0.0,,,,,,,,,,,,,,25.3836,,,,,,,,,,,6.2686,,,,,,,,0.0,,,2.3578,,,,,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,34.010000000000005
11,08-23-CKS-23,Tap Water,8/23/2023 14:41:00,,-156.30841636931123,20.77687272346133,0.0,,0.0,,,,,8.9012,0.0,,,,,,,,,0.0,,,,0.0,26.4337,,,,,,,,,,,7.1684,,,,0.0,,,,,,,2.7733,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,Kula,36.3754
12,08-25-CKS-32,Tap Water,8/25/2023 13:04:00,,-156.3066054399435,20.77483408785987,0.0,,0.0,,,,,18.889,0.0,,,,,,,,,,,,0.0,,23.8827,,,,,,,,,,,4.624,,,,,,,,,,,1.282,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,,,Kula,29.7887
13,08-25-CKS-33,Tap Water,8/25/2023 13:04:00,,-156.3111569463244,20.779615510972462,0.0,,0.0,,,,,15.3631,0.0,,,,,,,,,,,,,,27.1288,,,,,,,,,,,5.8192,,,,0.0,,,,,,,1.8606,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,Kula,34.8086
14,08-25-CKS-35,Tap Water,8/25/2023 13:04:00,,-156.3142952973445,20.77803409052164,0.0,,0.0,,,,,10.9497,0.0,,,,,,,,,,,,0.0,,33.4709,,,,,,,,,,,4.6644,,,,,,,,,,,1.2138,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,Kula,39.3491
15,08-29-CKS-41,Tap Water,8/29/2023 9:43:18,,-156.32051440258695,20.75634065408853,,,,,,,,41.9139,0.0,,,,,,,,,,,,0.0,,50.3204,,,,,,,,,,,7.7174,,,,,,,,,,,2.0564,,,,,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula,60.0942
